ID,model,N,J,T,P,K,status,runtime,heuristics_time,total_time,gap,objective,nodes,iterations,timelimit,heuristics_limit
5,1,10,40,50,2000,3,TIME_LIMIT,300.00104999542236,93.58608412742615,393.5871341228485,0.47985609494482667,1172568.721682202,14789.0,791891.0,300,120
5,2,10,40,50,2000,3,OPTIMAL,22.850368976593018,92.2930645942688,115.14343357086182,0.0,1152306.7958838604,552.0,78036.0,300,120
6,0,10,40,100,2000,3,TIME_LIMIT,300.0079519748688,0.0,300.0079519748688,inf,inf,858.0,282761.0,300,120
6,1,10,40,100,2000,3,TIME_LIMIT,300.00917410850525,120.08760786056519,420.09678196907043,0.8863426212233028,2720840.8975379914,973.0,223359.0,300,120
6,2,10,40,100,2000,3,TIME_LIMIT,300.0610749721527,120.13773393630981,420.1988089084625,0.054497691791529315,2647007.075585589,16.0,132303.0,300,120
7,0,10,80,10,2000,3,TIME_LIMIT,300.0007679462433,0.0,300.0007679462433,2.290689882740074,170379.45143278968,72826.0,3177322.0,300,120
7,1,10,80,10,2000,3,TIME_LIMIT,300.0002100467682,17.72508192062378,317.72529196739197,2.2373838177946217,148926.37550338125,77956.0,3212781.0,300,120
7,2,10,80,10,2000,3,OPTIMAL,40.60973596572876,17.693544626235962,58.30328059196472,0.0,141208.48472201778,8033.0,669270.0,300,120
8,0,10,80,50,2000,3,TIME_LIMIT,300.00569701194763,0.0,300.00569701194763,inf,inf,1059.0,462878.0,300,120
8,1,10,80,50,2000,3,TIME_LIMIT,300.0024688243866,113.02632737159729,413.0287961959839,1.032674250927093,1813324.1017701607,1004.0,485693.0,300,120
8,2,10,80,50,2000,3,TIME_LIMIT,300.0476281642914,110.81774306297302,410.8653712272644,0.03211084167247854,1755171.8236892428,389.0,327410.0,300,120
9,0,10,80,100,2000,3,TIME_LIMIT,300.0113568305969,0.0,300.0113568305969,inf,inf,685.0,346955.0,300,120
9,1,10,80,100,2000,3,TIME_LIMIT,300.0149848461151,120.51997399330139,420.5349588394165,1.1766041322745124,4047718.213409774,627.0,347945.0,300,120
9,2,10,80,100,2000,3,TIME_LIMIT,300.1005890369415,120.11863923072815,420.2192282676697,0.9671628544751993,4036648.039581172,1.0,82817.0,300,120
10,0,20,10,10,2000,3,OPTIMAL,0.9289629459381104,0.0,0.9289629459381104,0.0,68834.77296342328,36.0,1471.0,300,120
10,1,20,10,10,2000,3,OPTIMAL,0.9535150527954102,81.40426778793335,82.35778284072876,0.0,68834.772963427,43.0,1489.0,300,120
10,2,20,10,10,2000,3,OPTIMAL,0.0875089168548584,80.84975099563599,80.93725991249084,0.0,69299.84414329752,1.0,65.0,300,120
11,0,20,10,50,2000,3,OPTIMAL,5.758649826049805,0.0,5.758649826049805,0.0,576053.1019720137,3.0,8789.0,300,120
11,1,20,10,50,2000,3,OPTIMAL,5.922538995742798,120.30854916572571,126.2310881614685,0.0,576053.1019720137,3.0,8789.0,300,120
11,2,20,10,50,2000,3,OPTIMAL,0.698275089263916,120.14048719406128,120.8387622833252,0.0,589156.0798920691,1.0,208.0,300,120
12,0,20,10,100,2000,3,OPTIMAL,33.53062200546265,0.0,33.53062200546265,0.0,1299253.7225966454,98.0,16272.0,300,120
12,1,20,10,100,2000,3,OPTIMAL,30.39392900466919,121.76863741874695,152.16256642341614,0.0,1300306.6995930076,66.0,15791.0,300,120
12,2,20,10,100,2000,3,OPTIMAL,1.9258620738983154,121.00494527816772,122.93080735206604,0.0,1388873.3667609096,1.0,684.0,300,120
13,0,20,40,10,2000,3,OPTIMAL,2.2560489177703857,0.0,2.2560489177703857,0.0,347671.5869382769,96.0,5715.0,300,120
13,1,20,40,10,2000,3,OPTIMAL,5.921876907348633,100.57731366157532,106.49919056892395,0.0,351185.3223416582,439.0,9059.0,300,120
13,2,20,40,10,2000,3,OPTIMAL,0.175095796585083,94.56308054924011,94.7381763458252,0.0,372363.5010611713,1.0,863.0,300,120
14,0,20,40,50,2000,3,TIME_LIMIT,300.0325560569763,0.0,300.0325560569763,0.09304137158807584,2552892.4176363647,4081.0,241439.0,300,120
14,1,20,40,50,2000,3,TIME_LIMIT,300.0352940559387,120.34903836250305,420.3843324184418,0.09709903478118996,2574548.1655483246,4452.0,248848.0,300,120
14,2,20,40,50,2000,3,OPTIMAL,18.419735193252563,120.07637763023376,138.49611282348633,0.0,2708183.5422472954,1767.0,137166.0,300,120
15,0,20,40,100,2000,3,TIME_LIMIT,300.0219929218292,0.0,300.0219929218292,inf,inf,1077.0,141451.0,300,120
15,1,20,40,100,2000,3,TIME_LIMIT,300.07083106040955,120.60923457145691,420.68006563186646,0.22446456713910407,4662746.645976901,1228.0,120064.0,300,120
15,2,20,40,100,2000,3,OPTIMAL,40.5925509929657,120.81232523918152,161.40487623214722,0.0,4438501.60881874,1.0,28984.0,300,120
16,0,20,80,10,2000,3,OPTIMAL,13.927679061889648,0.0,13.927679061889648,0.0,566551.8929119892,1231.0,19332.0,300,120
16,1,20,80,10,2000,3,OPTIMAL,14.439321041107178,102.247398853302,116.68671989440918,0.0,565514.3289171085,1193.0,19768.0,300,120
16,2,20,80,10,2000,3,OPTIMAL,0.8485541343688965,101.4755711555481,102.32412528991699,9.324166171250593e-05,599530.2627157941,1.0,3853.0,300,120
17,0,20,80,50,2000,3,TIME_LIMIT,300.01331305503845,0.0,300.01331305503845,inf,inf,848.0,219596.0,300,120
17,1,20,80,50,2000,3,TIME_LIMIT,300.0192971229553,120.45661091804504,420.47590804100037,0.7716452235039823,4966302.751959696,788.0,190160.0,300,120
17,2,20,80,50,2000,3,TIME_LIMIT,300.0593738555908,120.51976776123047,420.5791416168213,0.005703422713442786,4778186.326933429,684.0,408924.0,300,120
18,0,20,80,100,2000,3,TIME_LIMIT,300.0283420085907,0.0,300.0283420085907,inf,inf,402.0,154190.0,300,120
18,1,20,80,100,2000,3,TIME_LIMIT,300.0728950500488,120.94485282897949,421.0177478790283,0.9707458952512452,9391224.939800143,306.0,151308.0,300,120
18,2,20,80,100,2000,3,TIME_LIMIT,300.1189441680908,120.54717564582825,420.66611981391907,0.026642792861550864,9103788.651353836,1.0,113408.0,300,120
19,0,40,10,10,2000,3,OPTIMAL,5.932001113891602,0.0,5.932001113891602,0.0,175779.79462096095,3.0,2349.0,300,120
19,1,40,10,10,2000,3,OPTIMAL,5.844369888305664,120.26739764213562,126.11176753044128,0.0,175336.69461527467,3.0,2345.0,300,120
19,2,40,10,10,2000,3,OPTIMAL,0.8571038246154785,120.20866203308105,121.06576585769653,0.0,180733.3022185862,1.0,42.0,300,120
20,0,40,10,50,2000,3,OPTIMAL,55.97119402885437,0.0,55.97119402885437,0.0,527943.9231888056,3.0,14770.0,300,120
20,1,40,10,50,2000,3,OPTIMAL,58.078898191452026,120.3483567237854,178.42725491523743,0.0,527943.9231888056,3.0,14770.0,300,120
20,2,40,10,50,2000,3,OPTIMAL,6.362646102905273,120.90780258178711,127.27044868469238,0.0,543049.7180740833,1.0,78.0,300,120
21,0,40,10,100,2000,3,OPTIMAL,162.09424018859863,0.0,162.09424018859863,0.0,2544724.0362956524,3.0,27686.0,300,120
21,1,40,10,100,2000,3,OPTIMAL,164.54182600975037,120.23590540885925,284.7777314186096,0.0,2544741.4731342793,3.0,27688.0,300,120
21,2,40,10,100,2000,3,OPTIMAL,13.913238048553467,122.12884855270386,136.04208660125732,0.0,2599720.362335205,1.0,1229.0,300,120
